id,idea_id,feedback_1,feedback_2,feedback_3,feedback_4,feedback_5,needCollaborators,needDonations,needFeedback,needSuggestions,needVolunteers,location,feedback_type_1,feedback_type_2,feedback_type_3,feedback_type_4,feedback_type_5
24,92,,,,,,False,False,False,True,False,,YESNO,YESNO,YESNO,YESNO,YESNO
21,89,Would you participate in this activity?,Do you support this effort?,,,,True,False,False,False,True,"698 Pandora Ave, Victoria, BC V8W 1P5, Canada",YESNO,RATING,YESNO,YESNO,YESNO
22,90,,,,,,False,False,False,False,False,,YESNO,YESNO,YESNO,YESNO,YESNO
23,91,Would you like to see root veg in the boxes?,How much interest would you have to participate in the growing program?,,,,True,True,False,False,True,,YESNO,RATING,YESNO,YESNO,YESNO
25,97,,,,,,False,False,False,True,False,,YESNO,YESNO,YESNO,YESNO,YESNO
26,126,Feedback using yes/no,Feedback 2 using rating scale,,,,False,False,False,True,False,,YESNO,RATING,YESNO,YESNO,YESNO
27,133,,,,,,False,False,False,False,True,"698 Pandora Ave, Victoria, BC V8W 1P5, Canada",YESNO,YESNO,YESNO,YESNO,YESNO
28,134,,,,,,True,True,False,False,True,"698 Pandora Ave, Victoria, BC V8W 1P5, Canada",YESNO,YESNO,YESNO,YESNO,YESNO
29,135,,,,,,False,False,False,True,False,"698 Pandora Ave, Victoria, BC V8W 1P5, Canada",YESNO,YESNO,YESNO,YESNO,YESNO
